[xorm] [info]  2018/12/28 16:41:10.049524 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: [ [ 2018-12-28 16:54:57.7765477 +0800 CST m=+837.341837701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]

[ info ] 当前请求:localhost/[ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: [ [ 2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /?a=1  请求方法:2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ [ 2018-12-28 16:54:57.7765477 +0800 CST m=+837.341837701 ] 请求url: /?a=12018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:GET  [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: [ [ GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ [  ]
[ /
[ info ] 当前请求:  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ 2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7765477 +0800 CST m=+837.341837701 ] 请求url: localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: 2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: [ [ 2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /2018-12-28 16:54:57.7765477 +0800 CST m=+837.341837701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: 2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: [ [ [ 2018-12-28 16:54:57.7785422 +0800 CST m=+837.343832201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:2018-12-28 16:54:57.7765477 +0800 CST m=+837.341837701 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
2018-12-28 16:54:57.7785422 +0800 CST m=+837.343832201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7785422 +0800 CST m=+837.343832201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:[ 2018-12-28 16:54:57.7735556 +0800 CST m=+837.338845601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:[ E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] 当前请求:2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:GET [ 2018-12-28 16:54:57.7805374 +0800 CST m=+837.345827401 ] 请求url: /?a=1  请求方法:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
2018-12-28 16:54:57.7815346 +0800 CST m=+837.346824601 ] 请求url: localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: [ localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ /?a=1[ 2018-12-28 16:54:57.7805374 +0800 CST m=+837.345827401 ] 请求url: 2018-12-28 16:54:57.7785422 +0800 CST m=+837.343832201 ] 请求url: /?a=1  请求方法:/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]

[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
[ GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
GET /?a=1  请求方法:[ 2018-12-28 16:54:57.7795398 +0800 CST m=+837.344829801 ] 请求url: 2018-12-28 16:54:57.7785422 +0800 CST m=+837.343832201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7805374 +0800 CST m=+837.34582740118 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7825355 +0800 CST m=+837.347825501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: [ [ 2018-12-28 16:54:57.7835288 +0800 CST m=+837.348818801 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ [ [ [ 2018-12-28 16:54:57.7835288 +0800 CST m=+837.348818801 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7755601 +0800 CST m=+837.340850101 ] 请求url: /?a=1  请求方法:GET 2018-12-28 16:54:57.7825355 +0800 CST m=+837.347825501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:2018-12-28 16:54:57.7785422 +0800 CST m=+837.343832201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7845264 +0800 CST m=+837.349816401 ] 请求url: /?a=1  请求方法:localhost/ [0s]
[ info ] [ 当前行号: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 ] 请求url: /?a=1  请求方法:2018-12-28 16:54:57.7785422 +0800 CST m=+837.343832201 ] 请求url: [ 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7815346 +0800 CST m=+837.346824601 ] 请求url: [ /?a=1  请求方法:2018-12-28 16:54:57.7835288 +0800 CST m=+837.348818801 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18[ 2018-12-28 16:54:57.7835288 +0800 CST m=+837.348818801 ] 请求url: /?a=1  请求方法:GET GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7825355 +0800 CST m=+837.347825501 ] 请求url: [ 2018-12-28 16:54:57.7845264 +0800 CST m=+837.349816401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]
 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ [ GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7805374 +0800 CST m=+837.345827401 ] 请求url: /?a=1  请求方法:GET /2018-12-28 16:54:57.7845264 +0800 CST m=+837.349816401 ] 请求url: /?a=1  请求方法:/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: [ 2018-12-28 16:54:57.7845264 +0800 CST m=+837.349816401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7835288 +0800 CST m=+837.348818801localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
GET /
[ info ] 当前请求:2018-12-28 16:54:57.7845264 +0800 CST m=+837.349816401 ] 请求url: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
GET /
[ info ] 当前请求:2018-12-28 16:54:57.785524 +0800 CST m=+837.350814001 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
2018-12-28 16:54:57.7845264 +0800 CST m=+837.349816401 ] 请求url: 2018-12-28 16:54:57.7845264 +0800 CST m=+837.349816401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go[ /?a=1  请求方法:[ [ /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
 ] 请求url: 2018-12-28 16:54:57.7835288 +0800 CST m=+837.348818801 ] 请求url: GET 2018-12-28 16:54:57.7885154 +0800 CST m=+837.353805401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ [ 2018-12-28 16:54:57.785524 +0800 CST m=+837.350814001 ] 请求url: /?a=1  请求方法:/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: a=1 ]
E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/?a=1  请求方法:GET [ 2018-12-28 16:54:57.7895136 +0800 CST m=+837.354803601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
/
[ info ] 当前请求:/
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7885154 +0800 CST m=+837.353805401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]

[ info ] [ 请求参数 ] [ a=1 ]
localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7885154 +0800 CST m=+837.353805401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 2018-12-28 16:54:57.7885154 +0800 CST m=+837.353805401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7905102 +0800 CST m=+837.355800201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7915075 +0800 CST m=+837.356797501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[ 2018-12-28 16:54:57.7915075 +0800 CST m=+837.356797501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:19.261304 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:19.2762904 +0800 CST m=+978.841580401 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:24.700767 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:24.7237035 +0800 CST m=+984.288993501 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:25.213287 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:25.2272486 +0800 CST m=+984.792538601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:25.612459 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:25.6274186 +0800 CST m=+985.192708601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:25.965310 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:25.9832462 +0800 CST m=+985.548536201 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:26.324660 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:26.3406176 +0800 CST m=+985.905907601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:26.684292 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:26.7002516 +0800 CST m=+986.265541601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:27.085307 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:27.1002656 +0800 CST m=+986.665555601 ] 请求url: /?a=1  请求方法:GET /
[ info ] 当前请求:localhost/ [0s]
[ info ] [ 当前行号: 18 ]  当前文件: E:/goroot/src/penghui.com/controllers/homecontroller.go
[ info ] [ 请求参数 ] [ a=1 ]
[xorm] [info]  2018/12/28 16:57:27.485218 [SQL] SELECT `id`, `auth_name` FROM `account_auth`
[ 2018-12-28 16:57:27.4981869 +0800 CST m=+987.063476901 ] 请求url: /?a=1  请求方法:GET /
